MSE,CUSTOM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
246.37320345640182,8765.546875,1024,32,0,1771837574,,False,1,15294e85,2026-02-23_03-06-14,5.573621988296509,5.573621988296509,29192,DESKTOP-6E08LRQ,127.0.0.1,5.573621988296509,1
276.9129248857498,4549.314453125,2048,64,0,1771837578,,False,2,15294e85,2026-02-23_03-06-18,4.292396306991577,9.866018295288086,29192,DESKTOP-6E08LRQ,127.0.0.1,9.866018295288086,2
265.52348124980927,3858.625732421875,3072,96,0,1771837583,,False,3,15294e85,2026-02-23_03-06-23,4.597497224807739,14.463515520095825,29192,DESKTOP-6E08LRQ,127.0.0.1,14.463515520095825,3
247.3986895084381,3641.42236328125,4096,128,0,1771837588,,True,4,15294e85,2026-02-23_03-06-28,4.761361122131348,19.224876642227173,29192,DESKTOP-6E08LRQ,127.0.0.1,19.224876642227173,4
